case,cost,type,skin,rarity,wear,ST,price,min_val,max_val,odds,site,update
M4A1-S Case,$3.99,M4A1-S,Dark Water,4,mw ,0,$81.08,99167,99242,0.076% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Basilisk,4,mw ,0,$7.24,91712,92542,0.831% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Basilisk,4,mw ,1,$25.75,97736,97977,0.242% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Basilisk,4,ft ,0,$5.59,88864,89924,1.061% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Basilisk,4,ft ,1,$17.96,95626,95971,0.346% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Basilisk,4,ww ,0,$8.57,94077,94778,0.702% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Atomic Alloy,5,mw ,0,$50.59,98808,98930,0.123% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Bright Water,4,mw ,0,$29.29,98213,98424,0.212% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Blood Tiger,3,fn ,1,$19.42,96306,96625,0.320% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Blood Tiger,3,mw ,0,$8.20,93343,94076,0.734% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Briefing,3,mw ,1,$17.20,95264,95625,0.362% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Briefing,3,ft ,0,$4.15,84891,86321,1.431% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Briefing,3,bs ,0,$4.46,86322,87633,1.312% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Leaded Glass,5,fn ,0,$12.74,94779,95263,0.485% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Leaded Glass,5,mw ,0,$6.88,90837,91711,0.875% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Leaded Glass,5,ft ,0,$4.72,87634,88863,1.230% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Decimator,5,mw ,0,$21.28,96928,97219,0.292% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Nightmare,5,mw ,0,$20.54,96626,96927,0.302% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Control Panel,5,mw ,0,$18.59,95972,96305,0.334% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Flashback,4,fn ,0,$3.43,83181,84890,1.710% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Flashback,4,mw ,0,$0.97,66498,70680,4.183% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Flashback,4,mw ,1,$6.61,89925,90836,0.912% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Flashback,4,ft ,1,$3.28,81344,83180,1.837% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Flashback,4,ww ,0,$0.54,29092,35249,6.158% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Flashback,4,bs ,0,$0.55,35250,41144,5.895% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Nitro,4,fn ,0,$7.49,92543,93342,0.800% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Nitro,4,ft ,0,$0.84,61926,66497,4.572% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Nitro,4,ww ,0,$1.04,70681,74527,3.847% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Nitro,4,bs ,0,$0.74,57050,61925,4.876% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,VariCamo,3,mw ,0,$1.22,78118,81343,3.226% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,VariCamo,3,ft ,0,$0.73,51992,57049,5.058% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,VariCamo,3,bs ,0,$0.42,15943,22668,6.726% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Night Terror,4,ft ,0,$0.50,22669,29091,6.423% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Night Terror,4,mw ,0,$0.67,46669,51991,5.323% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Fizzy POP,3,ft ,0,$1.06,74528,78117,3.590% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Emphorosaur-S,4,ft ,0,$0.65,41145,46668,5.524% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Boreal Forest,2,mw ,0,$0.16,8285,15942,7.658% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Boreal Forest,2,bs ,0,$0.07,1,8284,8.284% ,https://skin.club/en/cases/open/m4a1s,14 days ago
AK-47 Case,$2.99,AK-47,Vulcan,6,ft ,0,$264.96,99964,99976,0.013% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Vulcan,6,ww ,1,$298.03,99989,100000,0.012% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Vulcan,6,bs ,0,$89.22,99694,99735,0.042% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Vulcan,6,bs ,1,$183.94,99927,99946,0.020% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Bloodsport,6,fn ,0,$143.20,99853,99878,0.026% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Bloodsport,6,ft ,0,$100.21,99815,99852,0.038% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Bloodsport,6,ft ,1,$213.66,99947,99963,0.017% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Case Hardened,5,ft ,0,$290.39,99977,99988,0.012% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Leet Museo,6,mw ,1,$91.31,99736,99776,0.041% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Leet Museo,6,ww ,1,$80.29,99647,99693,0.047% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,The Empress,6,mw ,1,$158.28,99904,99926,0.023% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Neon Rider,6,fn ,0,$150.62,99879,99903,0.025% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Wasteland Rebel,6,mw ,0,$45.96,99367,99450,0.084% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Wasteland Rebel,6,ft ,1,$99.78,99777,99814,0.038% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Nightwish,6,ft ,0,$12.23,96671,97006,0.336% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Nightwish,6,mw ,1,$70.68,99593,99646,0.054% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Point Disarray,5,fn ,0,$26.98,98930,99075,0.146% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Point Disarray,5,mw ,0,$14.95,97915,98186,0.272% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Point Disarray,5,ft ,1,$26.81,98783,98929,0.147% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Aquamarine Revenge,6,mw ,0,$57.58,99526,99592,0.067% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Phantom Disruptor,5,fn ,0,$10.99,95236,95613,0.378% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Phantom Disruptor,5,mw ,0,$6.62,92455,93113,0.659% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Phantom Disruptor,5,mw ,1,$19.15,98414,98622,0.209% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Phantom Disruptor,5,ft ,1,$11.47,95614,95974,0.361% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Phantom Disruptor,5,ww ,0,$5.84,88832,89593,0.762% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Asiimov,6,mw ,0,$51.06,99451,99525,0.075% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Frontside Misty,5,mw ,0,$24.80,98623,98782,0.160% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Frontside Misty,5,ft ,0,$12.84,97007,97325,0.319% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Frontside Misty,5,ww ,0,$11.81,95975,96323,0.349% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Redline,5,bs ,0,$13.81,97326,97621,0.296% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Redline,5,bs ,1,$26.99,99076,99221,0.146% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Ice Coaled,5,bs ,0,$6.16,90331,91046,0.716% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Ice Coaled,5,ft ,0,$7.04,93114,93728,0.615% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Ice Coaled,5,ww ,1,$17.71,98187,98413,0.227% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Neon Revolution,6,mw ,0,$27.08,99222,99366,0.145% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Legion of Anubis,6,mw ,0,$11.88,96324,96670,0.347% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Legion of Anubis,6,ft ,0,$8.05,94308,94837,0.530% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Rat Rod,4,mw ,0,$5.33,86408,87263,0.856% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Rat Rod,4,ww ,0,$3.60,82138,83648,1.511% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Rat Rod,4,ww ,1,$10.48,94838,95235,0.398% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Orbit Mk01,4,ft ,0,$13.91,97622,97914,0.293% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Baroque Purple,2,mw ,0,$6.28,91756,92454,0.699% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Baroque Purple,2,ww ,0,$5.63,87264,88062,0.799% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Uncharted,3,fn ,0,$1.12,56211,66580,10.370% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Uncharted,3,fn ,1,$5.81,88063,88831,0.769% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Uncharted,3,mw ,1,$2.38,79246,82137,2.892% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Uncharted,3,ft ,1,$1.80,74237,79245,5.009% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Slate,4,mw ,0,$3.61,83649,85056,1.408% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Slate,4,ww ,1,$7.43,93729,94307,0.579% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Safety Net,4,mw ,0,$6.21,91047,91755,0.709% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Safety Net,4,ft ,0,$3.62,85057,86407,1.351% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Jungle Spray,2,ft ,0,$6.00,89594,90330,0.737% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Elite Build,3,ft ,0,$1.10,44292,56210,11.919% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Elite Build,3,bs ,0,$0.80,31011,44291,13.281% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Steel Delta,3,ft ,0,$1.54,66581,74236,7.656% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Safari Mesh,2,mw ,0,$0.29,16218,31010,14.793% ,https://skin.club/en/cases/open/ak-47,14 days ago
AK-47 Case,$2.99,AK-47,Safari Mesh,2,ft ,0,$0.10,1,16217,16.217% ,https://skin.club/en/cases/open/ak-47,14 days ago
AWP Case,$3.99,AWP,Hyper Beast,6,fn ,1,$373.92,99970,99985,0.016% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Hyper Beast,6,mw ,1,$146.42,99795,99836,0.042% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Hyper Beast,6,ft ,0,$33.27,97590,97778,0.189% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Hyper Beast,6,ww ,1,$68.41,99107,99198,0.092% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Hyper Beast,6,bs ,0,$21.70,96823,97112,0.290% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Hyper Beast,6,bs ,1,$70.46,99291,99379,0.089% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Oni Taiji,6,ww ,1,$393.76,99986,100000,0.015% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Containment Breach,6,mw ,0,$162.17,99837,99874,0.038% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Containment Breach,6,ww ,0,$59.38,99001,99106,0.106% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Containment Breach,6,ww ,1,$133.05,99702,99748,0.047% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Wildfire,6,mw ,1,$196.31,99939,99969,0.031% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Wildfire,6,ft ,0,$55.76,98780,98892,0.113% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Wildfire,6,ww ,1,$102.00,99582,99642,0.061% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Electric Hive,5,fn ,0,$68.48,99199,99290,0.092% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Electric Hive,5,fn ,1,$133.87,99749,99794,0.046% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Electric Hive,5,mw ,0,$45.22,98251,98389,0.139% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Electric Hive,5,ft ,1,$58.25,98893,99000,0.108% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Electric Hive,5,ww ,0,$45.29,98390,98528,0.139% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Redline,5,ww ,1,$196.00,99908,99938,0.031% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Graphite,5,fn ,0,$185.43,99875,99907,0.033% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Neo-Noir,6,fn ,1,$99.46,99519,99581,0.063% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Neo-Noir,6,ft ,1,$51.94,98659,98779,0.121% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Neo-Noir,6,ww ,0,$23.67,97113,97378,0.266% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Man-o'-war,6,mw ,0,$36.34,97779,97951,0.173% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Man-o'-war,6,mw ,1,$84.94,99380,99453,0.074% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,BOOM,5,mw ,0,$106.05,99643,99701,0.059% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Snake Camo,3,bs ,0,$95.95,99454,99518,0.065% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Atheris,4,fn ,1,$44.32,98109,98250,0.142% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Atheris,4,ft ,0,$2.44,80435,82654,2.220% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Atheris,4,ww ,1,$5.29,86990,88146,1.157% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Atheris,4,bs ,0,$1.80,69626,72643,3.018% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Atheris,4,bs ,1,$5.57,88147,89240,1.094% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Sun in Leo,2,fn ,0,$29.84,97379,97589,0.211% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Sun in Leo,2,mw ,0,$18.76,96487,96822,0.336% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Pink DDPAT,4,mw ,0,$48.29,98529,98658,0.130% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Chromatic Aberration,6,mw ,1,$40.05,97952,98108,0.157% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Fever Dream,5,mw ,0,$9.36,95033,95692,0.660% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Fever Dream,5,bs ,0,$8.21,94286,95032,0.747% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Fever Dream,5,bs ,1,$17.46,96125,96486,0.362% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Mortis,5,fn ,0,$7.12,90214,91084,0.871% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Mortis,5,ft ,0,$1.66,66370,69625,3.256% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Mortis,5,ww ,1,$7.45,91927,92755,0.829% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Mortis,5,bs ,1,$6.32,89241,90213,0.973% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Worm God,4,fn ,1,$8.05,92756,93524,0.769% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Worm God,4,mw ,1,$5.08,85771,86989,1.219% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Worm God,4,ft ,0,$1.42,54747,58868,4.122% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Worm God,4,ww ,1,$7.36,91085,91926,0.842% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Elite Build,5,ww ,0,$14.60,95693,96124,0.432% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Exoskeleton,4,fn ,0,$8.09,93525,94285,0.761% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Exoskeleton,4,mw ,0,$3.66,82655,84304,1.650% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Exoskeleton,4,bs ,0,$2.15,75559,78119,2.561% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,PAW,4,fn ,0,$4.14,84305,85770,1.466% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,PAW,4,mw ,0,$2.41,78120,80434,2.315% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,PAW,4,ft ,0,$1.43,58869,62736,3.868% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,PAW,4,ww ,0,$1.45,62737,66369,3.633% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Phobos,4,mw ,0,$1.80,72644,75558,2.915% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Acheron,3,ft ,0,$0.45,36209,43232,7.024% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Acheron,3,ww ,0,$0.85,49477,54746,5.270% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Pit Viper,4,mw ,0,$0.56,43233,49476,6.244% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Pit Viper,4,ww ,0,$0.42,28595,36208,7.614% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Safari Mesh,2,mw ,0,$0.13,10173,19665,9.493% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Safari Mesh,2,ww ,0,$0.10,1,10172,10.172% ,https://skin.club/en/cases/open/awp,14 days ago
AWP Case,$3.99,AWP,Capillary,3,ft ,0,$0.14,19666,28594,8.929% ,https://skin.club/en/cases/open/awp,14 days ago
Diamond Skins Case,$155.00,M4A1-S,Knight,5,fn ,0,$3959.99,99831,100000,0.170% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,★ Sport Gloves,Hedge Maze,7,ft ,0,$2939.12,99600,99830,0.231% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,★ Karambit,Fade,7,mw ,0,$2770.82,99355,99599,0.245% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,AWP,Medusa,6,ww ,0,$2280.00,99056,99354,0.299% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,Glock-18,Fade,4,fn ,0,$1788.88,98675,99055,0.381% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,AK-47,Fire Serpent,6,mw ,0,$1327.88,98161,98674,0.514% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,★ M9 Bayonet,Tiger Tooth,7,fn ,0,$1223.95,97603,98160,0.558% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,★ Talon Knife,Marble Fade,7,fn ,0,$1197.34,97031,97602,0.572% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,M4A4,Poseidon,5,mw ,0,$1089.60,96398,97030,0.633% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,M4A1-S,Hot Rod,5,fn ,0,$893.30,95613,96397,0.785% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,★ Bayonet,Doppler,7,fn ,0,$818.54,94732,95612,0.881% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,AWP,Lightning Strike,6,fn ,0,$677.70,93623,94731,1.109% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,AWP,Oni Taiji,6,ww ,0,$230.38,90578,93622,3.045% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,★ Gut Knife,Crimson Web,7,ft ,0,$136.64,86170,90577,4.408% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,M4A1-S,Printstream,6,bs ,0,$117.43,80776,86169,5.394% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,AWP,Asiimov,6,ww ,0,$105.21,74232,80775,6.544% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,AWP,Chromatic Aberration,6,fn ,0,$24.01,24984,36559,11.576% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,AWP,Chromatic Aberration,6,fn ,1,$67.35,66269,74231,7.963% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,M4A4,Asiimov,6,bs ,0,$67.13,57305,66268,8.964% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,Desert Eagle,Printstream,6,mw ,0,$55.83,47316,57304,9.989% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,M4A1-S,Player Two,6,mw ,0,$50.89,36560,47315,10.756% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,AK-47,Ice Coaled,5,fn ,0,$21.62,12812,24983,12.172% ,https://skin.club/en/cases/open/diamond,14 days ago
Diamond Skins Case,$155.00,AK-47,Head Shot,6,ft ,0,$18.87,1,12811,12.811% ,https://skin.club/en/cases/open/diamond,14 days ago
Monster  Case,$15.00,AK-47,Vulcan,6,mw ,0,$507.60,99797,99901,0.105% ,https://skin.club/en/cases/open/monster,14 days ago
Monster  Case,$15.00,AK-47,Vulcan,6,ww ,1,$298.03,99492,99674,0.183% ,https://skin.club/en/cases/open/monster,14 days ago
Monster  Case,$15.00,AK-47,Fire Serpent,6,bs ,0,$538.82,99902,100000,0.099% ,https://skin.club/en/cases/open/monster,14 days ago
Monster  Case,$15.00,★ Falchion Knife,Fade,7,fn ,0,$440.28,99675,99796,0.122% ,https://skin.club/en/cases/open/monster,14 days ago
